id,source,timestamp,data.id,data.name,data.description,data.url,data.telephone,data.engagement_methods.type,data.engagement_methods.title,data.engagement_methods.description,data.engagement_methods.url,data.fullName,data.nickname,data.hogwartsHouse,data.interpretedBy,data.children,data.image,data.birthdate,data.index,data.expand,data.startAt,data.maxResults,data.total,data.issues.id,data.issues.key,data.issues.fields.summary,data.issues.fields.created,data.issues.fields.status.id,data.issues.fields.status.name
13,police,2026-06-09T07:04:04.135811Z,leicestershire,Leicestershire Police,,http://www.leics.police.uk/,101,rss,rss,,https://www.leics.police.uk/news/leicestershire/news/GetNewsRss/,,,,,,,,,,,,,,,,,,
13,police,2026-06-09T07:04:04.135811Z,leicestershire,Leicestershire Police,,http://www.leics.police.uk/,101,telephone,telephone,,,,,,,,,,,,,,,,,,,,
14,potter,2026-06-09T07:04:04.197116500Z,,,,,,,,,,Neville Longbottom,Neville,Gryffindor,Matthew Lewis,,https://raw.githubusercontent.com/fedeperin/potterapi/main/public/images/characters/neville_longbottom.png,Jul 30  1980,11,,,,,,,,,,
15,jira,2026-06-09T07:04:04.903653900Z,,,,,,,,,,,,,,,,,,schema names,0,2,4745,13249927,ACCUMULO-4867,Java Collections Improvements in DefaultLoadBalancer,2019-08-09T15:30:10.000+0000,5,Resolved
15,jira,2026-06-09T07:04:04.903653900Z,,,,,,,,,,,,,,,,,,schema names,0,2,4745,13229228,ACCUMULO-4864,PATCH - Use String.replace() instead of String.replaceAll() when replaceAll() does not use a regex,2019-04-20T20:09:57.000+0000,5,Resolved
16,police,2026-06-09T07:04:07.047693500Z,leicestershire,Leicestershire Police,,http://www.leics.police.uk/,101,facebook,facebook,,http://www.facebook.com/leicspolice,,,,,,,,,,,,,,,,,,
16,police,2026-06-09T07:04:07.048693400Z,leicestershire,Leicestershire Police,,http://www.leics.police.uk/,101,twitter,twitter,,http://www.twitter.com/leicspolice,,,,,,,,,,,,,,,,,,
16,police,2026-06-09T07:04:07.048693400Z,leicestershire,Leicestershire Police,,http://www.leics.police.uk/,101,youtube,youtube,,http://www.youtube.com/leicspolice,,,,,,,,,,,,,,,,,,
16,police,2026-06-09T07:04:07.048693400Z,leicestershire,Leicestershire Police,,http://www.leics.police.uk/,101,rss,rss,,https://www.leics.police.uk/news/leicestershire/news/GetNewsRss/,,,,,,,,,,,,,,,,,,
16,police,2026-06-09T07:04:07.048693400Z,leicestershire,Leicestershire Police,,http://www.leics.police.uk/,101,telephone,telephone,,,,,,,,,,,,,,,,,,,,
17,jira,2026-06-09T07:04:07.793567600Z,,,,,,,,,,,,,,,,,,schema names,0,2,4745,13249927,ACCUMULO-4867,Java Collections Improvements in DefaultLoadBalancer,2019-08-09T15:30:10.000+0000,5,Resolved
